category,dimension,group_code,group_label,modeled_inflation,difference_vs_modeled_total,rank_within_dimension,rank_all_profiles
age,Âge de la personne de référence,1,Moins de 25 ans,2.82,0.23,1,1
age,Âge de la personne de référence,2,25-34 ans,2.67,0.08,2,7
age,Âge de la personne de référence,4,45-54 ans,2.65,0.06,3,14
age,Âge de la personne de référence,5,55-64 ans,2.6,0.01,4,21
age,Âge de la personne de référence,3,35-44 ans,2.55,-0.04,5,28
age,Âge de la personne de référence,6,65-74 ans,2.55,-0.04,6,29
age,Âge de la personne de référence,7,75 ans ou plus,2.37,-0.22,7,37
categorie_socioprofessionnelle,Catégorie socioprofessionnelle,6,Ouvriers,2.73,0.14,1,2
categorie_socioprofessionnelle,Catégorie socioprofessionnelle,1,Agriculteurs,2.72,0.13,2,3
categorie_socioprofessionnelle,Catégorie socioprofessionnelle,2,"Artisans, commerçants et chefs d'entreprise",2.71,0.12,3,4
categorie_socioprofessionnelle,Catégorie socioprofessionnelle,4,Professions intermédiaires,2.68,0.09,4,6
categorie_socioprofessionnelle,Catégorie socioprofessionnelle,5,Employés,2.66,0.07,5,8
categorie_socioprofessionnelle,Catégorie socioprofessionnelle,8,Autres inactifs,2.52,-0.07,6,32
categorie_socioprofessionnelle,Catégorie socioprofessionnelle,3,Cadres,2.5,-0.09,7,34
categorie_socioprofessionnelle,Catégorie socioprofessionnelle,7,Retraités,2.49,-0.1,8,35
lieu_de_residence,Lieu de résidence,0,Communes rurales,2.66,0.07,1,10
lieu_de_residence,Lieu de résidence,2,Villes moyennes (20 000 à 100 000 hab.),2.65,0.06,2,13
lieu_de_residence,Lieu de résidence,1,Petites villes (< 20 000 hab.),2.61,0.02,3,19
lieu_de_residence,Lieu de résidence,3,Grandes villes (> 100 000 hab.),2.56,-0.03,4,26
lieu_de_residence,Lieu de résidence,4,Agglomération parisienne,2.5,-0.09,5,33
type_de_menage,Type de ménage,5,Autres ménages,2.64,0.05,1,16
type_de_menage,Type de ménage,2,Familles monoparentales,2.61,0.02,2,20
type_de_menage,Type de ménage,3,Couples sans enfant,2.6,0.01,3,22
type_de_menage,Type de ménage,4,Couples avec enfants,2.6,0.01,4,23
type_de_menage,Type de ménage,1,Personnes seules,2.55,-0.04,5,27
decile_de_niveau_de_vie,Décile de niveau de vie,1,Décile 1,2.65,0.06,4,15
decile_de_niveau_de_vie,Décile de niveau de vie,2,Décile 2,2.63,0.04,6,18
decile_de_niveau_de_vie,Décile de niveau de vie,3,Décile 3,2.58,-0.01,7,24
decile_de_niveau_de_vie,Décile de niveau de vie,4,Décile 4,2.66,0.07,2,11
decile_de_niveau_de_vie,Décile de niveau de vie,5,Décile 5,2.66,0.07,1,9
decile_de_niveau_de_vie,Décile de niveau de vie,6,Décile 6,2.65,0.06,3,12
decile_de_niveau_de_vie,Décile de niveau de vie,7,Décile 7,2.64,0.05,5,17
decile_de_niveau_de_vie,Décile de niveau de vie,8,Décile 8,2.57,-0.02,8,25
decile_de_niveau_de_vie,Décile de niveau de vie,9,Décile 9,2.46,-0.13,10,36
decile_de_niveau_de_vie,Décile de niveau de vie,10,Décile 10,2.54,-0.05,9,30
statut_d_occupation,Statut d'occupation,L,Locataires,2.71,0.12,1,5
statut_d_occupation,Statut d'occupation,P,Propriétaires,2.53,-0.06,2,31
